TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
(hr)          	mg/L          	mg/L          	mg/L          	mg/L          	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  
0.000000e+000	4.816508e-001	4.816508e-001	4.816508e-001	0.000000e+000	6.923762e-006	5.416988e-008	0.000000e+000	0.000000e+000	0.000000e+000	6.977932e-006	0.000000e+000	0.000000e+000
1.000000e-001	4.816508e-001	4.816508e-001	4.816508e-001	1.000000e+000	6.923762e-006	5.416988e-008	0.000000e+000	0.000000e+000	-1.080129e-019	6.977932e-006	9.521273e-020	1.280016e-020
2.000000e-001	4.816508e-001	4.816508e-001	4.816508e-001	1.000000e+000	6.923762e-006	5.416988e-008	0.000000e+000	0.000000e+000	-1.151241e-019	6.977932e-006	9.521273e-020	1.991136e-020
3.000000e-001	4.816508e-001	4.816508e-001	4.816508e-001	1.000000e+000	6.923762e-006	5.416988e-008	0.000000e+000	0.000000e+000	-1.222353e-019	6.977932e-006	9.521273e-020	2.702256e-020
4.000000e-001	4.816508e-001	4.816508e-001	4.816508e-001	1.000000e+000	6.923762e-006	5.416989e-008	0.000000e+000	0.000000e+000	-5.322319e-018	6.977932e-006	5.105782e-018	2.165361e-019
5.000000e-001	4.816508e-001	4.816508e-001	4.816508e-001	1.000000e+000	6.923762e-006	5.416995e-008	0.000000e+000	0.000000e+000	-1.271528e-015	6.977932e-006	1.223948e-015	4.757998e-017
6.000000e-001	4.816508e-001	4.816508e-001	4.816508e-001	1.000000e+000	6.923769e-006	5.417275e-008	0.000000e+000	0.000000e+000	-6.896280e-014	6.977942e-006	6.619296e-014	2.769844e-015
7.000000e-001	4.816508e-001	4.816508e-001	4.816508e-001	1.000000e+000	6.923887e-006	5.421433e-008	0.000000e+000	0.000000e+000	-1.369321e-012	6.978100e-006	1.309868e-012	5.945281e-014
8.000000e-001	4.816509e-001	4.816509e-001	4.816508e-001	1.000000e+000	6.924911e-006	5.452501e-008	0.000000e+000	0.000000e+000	-1.362191e-011	6.979423e-006	1.297945e-011	6.424599e-013
9.000000e-001	4.816515e-001	4.816511e-001	4.816508e-001	1.000000e+000	6.930336e-006	5.594147e-008	0.000000e+000	0.000000e+000	-8.278921e-011	6.986194e-006	7.853247e-011	4.256735e-012
1.000000e+000	4.816539e-001	4.816524e-001	4.816508e-001	1.000000e+000	6.950277e-006	6.042570e-008	0.000000e+000	0.000000e+000	-3.502107e-010	7.010353e-006	3.305301e-010	1.968063e-011
1.100000e+000	4.816618e-001	4.816568e-001	4.816509e-001	1.000000e+000	7.005893e-006	7.118162e-008	0.000000e+000	0.000000e+000	-1.126474e-009	7.075948e-006	1.057159e-009	6.931501e-011
1.200000e+000	4.816821e-001	4.816694e-001	4.816512e-001	1.000000e+000	7.131063e-006	9.193003e-008	0.000000e+000	0.000000e+000	-2.930667e-009	7.220062e-006	2.732950e-009	1.977169e-010
1.300000e+000	4.817265e-001	4.816987e-001	4.816520e-001	1.000000e+000	7.368602e-006	1.254630e-007	0.000000e+000	0.000000e+000	-6.445899e-009	7.487619e-006	5.968619e-009	4.772792e-010
1.400000e+000	4.818109e-001	4.817579e-001	4.816537e-001	1.000000e+000	7.760930e-006	1.721391e-007	0.000000e+000	0.000000e+000	-1.238180e-008	7.920687e-006	1.137475e-008	1.007047e-009
1.500000e+000	4.819542e-001	4.818638e-001	4.816571e-001	1.000000e+000	8.338107e-006	2.290671e-007	0.000000e+000	0.000000e+000	-2.128469e-008	8.545889e-006	1.938169e-008	1.903000e-009
1.600000e+000	4.821755e-001	4.820352e-001	4.816632e-001	1.000000e+000	9.107466e-006	2.903667e-007	0.000000e+000	0.000000e+000	-3.336317e-008	9.364470e-006	3.008177e-008	3.281395e-009
1.700000e+000	4.824912e-001	4.822899e-001	4.816732e-001	1.000000e+000	1.004835e-005	3.483850e-007	0.000000e+000	0.000000e+000	-4.838891e-008	1.034834e-005	4.314966e-008	5.239251e-009
1.800000e+000	4.829122e-001	4.826423e-001	4.816887e-001	1.000000e+000	1.111337e-005	3.953908e-007	0.000000e+000	0.000000e+000	-6.570105e-008	1.144306e-005	5.786420e-008	7.836848e-009
1.900000e+000	4.834419e-001	4.831004e-001	4.817111e-001	1.000000e+000	1.223551e-005	4.251777e-007	0.000000e+000	0.000000e+000	-8.430531e-008	1.257638e-005	7.321914e-008	1.108618e-008
2.000000e+000	4.840756e-001	4.836648e-001	4.817420e-001	1.000000e+000	1.333860e-005	4.341511e-007	0.000000e+000	0.000000e+000	-1.030333e-007	1.366971e-005	8.808599e-008	1.494735e-008
2.100000e+000	4.848011e-001	4.843282e-001	4.817828e-001	1.000000e+000	1.434853e-005	4.217142e-007	0.000000e+000	0.000000e+000	-1.207180e-007	1.464952e-005	1.013851e-007	1.933288e-008
2.200000e+000	4.855999e-001	4.850765e-001	4.818345e-001	1.000000e+000	1.520282e-005	3.900063e-007	0.000000e+000	0.000000e+000	-1.363462e-007	1.545648e-005	1.122281e-007	2.411813e-008
2.300000e+000	4.864498e-001	4.858901e-001	4.818980e-001	1.000000e+000	1.585698e-005	3.431897e-007	0.000000e+000	0.000000e+000	-1.491645e-007	1.605101e-005	1.200092e-007	2.915533e-008
2.400000e+000	4.873268e-001	4.867464e-001	4.819736e-001	1.000000e+000	1.628726e-005	2.865351e-007	0.000000e+000	0.000000e+000	-1.587287e-007	1.641507e-005	1.244403e-007	3.428846e-008
2.500000e+000	4.882075e-001	4.876220e-001	4.820614e-001	1.000000e+000	1.649011e-005	2.255287e-007	0.000000e+000	0.000000e+000	-1.649024e-007	1.655073e-005	1.255354e-007	3.936694e-008
2.600000e+000	4.890706e-001	4.884943e-001	4.821612e-001	1.000000e+000	1.647924e-005	1.651521e-007	0.000000e+000	0.000000e+000	-1.678163e-007	1.647657e-005	1.235600e-007	4.425634e-008
2.700000e+000	4.898982e-001	4.893433e-001	4.822722e-001	1.000000e+000	1.628120e-005	1.094088e-007	0.000000e+000	0.000000e+000	-1.678053e-007	1.622280e-005	1.189596e-007	4.884570e-008
2.800000e+000	4.906763e-001	4.901526e-001	4.823938e-001	1.000000e+000	1.593055e-005	6.110106e-008	0.000000e+000	0.000000e+000	-1.653359e-007	1.582632e-005	1.122847e-007	5.305126e-008
2.900000e+000	4.913953e-001	4.909097e-001	4.825248e-001	1.000000e+000	1.546529e-005	2.181949e-008	0.000000e+000	0.000000e+000	-1.609387e-007	1.532617e-005	1.041217e-007	5.681709e-008
3.000000e+000	4.920494e-001	4.916061e-001	4.826643e-001	1.000000e+000	1.492304e-005	-7.918312e-009	0.000000e+000	0.000000e+000	-1.551504e-007	1.475997e-005	9.503712e-008	6.011331e-008
3.100000e+000	4.926363e-001	4.922374e-001	4.828111e-001	1.000000e+000	1.433826e-005	-2.844355e-008	0.000000e+000	0.000000e+000	-1.484709e-007	1.416134e-005	8.553820e-008	6.293268e-008
3.200000e+000	4.931567e-001	4.928020e-001	4.829640e-001	1.000000e+000	1.374045e-005	-4.068245e-008	0.000000e+000	0.000000e+000	-1.413353e-007	1.355843e-005	7.604898e-008	6.528637e-008
3.300000e+000	4.936134e-001	4.933014e-001	4.831220e-001	1.000000e+000	1.315330e-005	-4.591389e-008	0.000000e+000	0.000000e+000	-1.341000e-007	1.297329e-005	6.690062e-008	6.719940e-008
3.400000e+000	4.940108e-001	4.937387e-001	4.832841e-001	1.000000e+000	1.259456e-005	-4.556354e-008	0.000000e+000	0.000000e+000	-1.270385e-007	1.242196e-005	5.833217e-008	6.870634e-008
3.500000e+000	4.943541e-001	4.941186e-001	4.834493e-001	1.000000e+000	1.207639e-005	-4.104632e-008	0.000000e+000	0.000000e+000	-1.203461e-007	1.191500e-005	5.049867e-008	6.984744e-008
3.600000e+000	4.946494e-001	4.944466e-001	4.836169e-001	1.000000e+000	1.160609e-005	-3.365852e-008	0.000000e+000	0.000000e+000	-1.141491e-007	1.145828e-005	4.348357e-008	7.066548e-008
3.700000e+000	4.949025e-001	4.947285e-001	4.837861e-001	1.000000e+000	1.118696e-005	-2.451449e-008	0.000000e+000	0.000000e+000	-1.085162e-007	1.105393e-005	3.731294e-008	7.120326e-008
3.800000e+000	4.951193e-001	4.949702e-001	4.839562e-001	1.000000e+000	1.081922e-005	-1.451936e-008	0.000000e+000	0.000000e+000	-1.034714e-007	1.070123e-005	3.196964e-008	7.150177e-008
3.900000e+000	4.953051e-001	4.951773e-001	4.841268e-001	1.000000e+000	1.050085e-005	-4.368197e-009	0.000000e+000	0.000000e+000	-9.900538e-008	1.039748e-005	2.740632e-008	7.159906e-008
4.000000e+000	4.954649e-001	4.953550e-001	4.842975e-001	1.000000e+000	1.022832e-005	5.437299e-009	0.000000e+000	0.000000e+000	-9.508589e-008	1.013868e-005	2.355648e-008	7.152941e-008
4.100000e+000	4.956030e-001	4.955081e-001	4.844678e-001	1.000000e+000	9.997226e-006	1.456224e-008	0.000000e+000	0.000000e+000	-9.166655e-008	9.920121e-006	2.034344e-008	7.132311e-008
4.200000e+000	4.957232e-001	4.956407e-001	4.846375e-001	1.000000e+000	9.802749e-006	2.280791e-008	0.000000e+000	0.000000e+000	-8.869353e-008	9.736863e-006	1.768717e-008	7.100636e-008
4.300000e+000	4.958288e-001	4.957565e-001	4.848063e-001	1.000000e+000	9.640036e-006	3.008115e-008	0.000000e+000	0.000000e+000	-8.611065e-008	9.584006e-006	1.550914e-008	7.060150e-008
4.400000e+000	4.959226e-001	4.958585e-001	4.849741e-001	1.000000e+000	9.504431e-006	3.636634e-008	0.000000e+000	0.000000e+000	-8.386293e-008	9.456935e-006	1.373566e-008	7.012726e-008
4.500000e+000	4.960067e-001	4.959493e-001	4.851406e-001	1.000000e+000	9.391636e-006	4.170136e-008	0.000000e+000	0.000000e+000	-8.189895e-008	9.351438e-006	1.229978e-008	6.959916e-008
4.600000e+000	4.960831e-001	4.960311e-001	4.853059e-001	1.000000e+000	9.297795e-006	4.615801e-008	0.000000e+000	0.000000e+000	-8.017218e-008	9.263781e-006	1.114226e-008	6.902992e-008
4.700000e+000	4.961533e-001	4.961056e-001	4.854698e-001	1.000000e+000	9.219533e-006	4.982686e-008	0.000000e+000	0.000000e+000	-7.864162e-008	9.190718e-006	1.021178e-008	6.842984e-008
4.800000e+000	4.962184e-001	4.961743e-001	4.856322e-001	1.000000e+000	9.153951e-006	5.280609e-008	0.000000e+000	0.000000e+000	-7.727189e-008	9.129485e-006	9.464721e-009	6.780717e-008
4.900000e+000	4.962796e-001	4.962383e-001	4.857931e-001	1.000000e+000	9.098601e-006	5.519367e-008	0.000000e+000	0.000000e+000	-7.603303e-008	9.077761e-006	8.864541e-009	6.716849e-008
5.000000e+000	4.963376e-001	4.962985e-001	4.859524e-001	1.000000e+000	9.051444e-006	5.708225e-008	0.000000e+000	0.000000e+000	-7.490004e-008	9.033627e-006	8.381057e-009	6.651898e-008
5.100000e+000	4.963929e-001	4.963557e-001	4.861103e-001	1.000000e+000	9.010807e-006	5.855618e-008	0.000000e+000	0.000000e+000	-7.385232e-008	8.995511e-006	7.989635e-009	6.586269e-008
5.200000e+000	4.964461e-001	4.964104e-001	4.862665e-001	1.000000e+000	8.975328e-006	5.968994e-008	0.000000e+000	0.000000e+000	-7.287315e-008	8.962145e-006	7.670381e-009	6.520277e-008
5.300000e+000	4.964976e-001	4.964630e-001	4.864211e-001	1.000000e+000	8.943901e-006	6.054372e-008	0.000000e+000	0.000000e+000	-7.194892e-008	8.932496e-006	7.407290e-009	6.454163e-008
5.400000e+000	4.965475e-001	4.965140e-001	4.865742e-001	1.000000e+000	8.915477e-006	6.111060e-008	0.000000e+000	0.000000e+000	-7.106692e-008	8.905521e-006	7.185880e-009	6.388104e-008
5.500000e+000	4.965961e-001	4.965635e-001	4.867257e-001	1.000000e+000	8.888003e-006	6.104136e-008	0.000000e+000	0.000000e+000	-7.020197e-008	8.878843e-006	6.980374e-009	6.322160e-008
5.600000e+000	4.966428e-001	4.966115e-001	4.868757e-001	1.000000e+000	8.855100e-006	5.899844e-008	0.000000e+000	0.000000e+000	-6.927017e-008	8.844828e-006	6.710030e-009	6.256014e-008
5.700000e+000	4.966854e-001	4.966567e-001	4.870240e-001	1.000000e+000	8.800122e-006	5.194229e-008	0.000000e+000	0.000000e+000	-6.803826e-008	8.784026e-006	6.155167e-009	6.188309e-008
5.800000e+000	4.967184e-001	4.966958e-001	4.871707e-001	1.000000e+000	8.688571e-006	3.454545e-008	0.000000e+000	0.000000e+000	-6.600421e-008	8.657112e-006	4.849254e-009	6.115496e-008
5.900000e+000	4.967297e-001	4.967208e-001	4.873155e-001	1.000000e+000	8.456048e-006	-2.424710e-009	0.000000e+000	0.000000e+000	-6.222089e-008	8.391402e-006	1.921057e-009	6.029983e-008
6.000000e+000	4.966954e-001	4.967152e-001	4.874580e-001	1.000000e+000	7.981796e-006	-7.646490e-008	0.000000e+000	0.000000e+000	-5.491744e-008	7.850413e-006	-4.249705e-009	5.916714e-008
6.100000e+000	4.965690e-001	4.966469e-001	4.875972e-001	1.000000e+000	7.039652e-006	-2.196386e-007	0.000000e+000	0.000000e+000	-4.076021e-008	6.779253e-006	-1.670565e-008	5.746585e-008
6.200000e+000	4.962645e-001	4.964547e-001	4.877312e-001	1.000000e+000	5.237874e-006	-4.813958e-007	0.000000e+000	0.000000e+000	-1.386449e-008	4.742613e-006	-4.079311e-008	5.465760e-008
6.300000e+000	4.956356e-001	4.960306e-001	4.878562e-001	1.000000e+000	1.988726e-006	-9.202244e-007	0.000000e+000	0.000000e+000	3.485464e-008	1.103356e-006	-8.468288e-008	4.982824e-008
6.400000e+000	4.944603e-001	4.952005e-001	4.879661e-001	1.000000e+000	-3.438411e-006	-1.580874e-006	0.000000e+000	0.000000e+000	1.171159e-007	-4.902170e-006	-1.587125e-007	4.159659e-008
6.500000e+000	4.924438e-001	4.937173e-001	4.880504e-001	1.000000e+000	-1.175113e-005	-2.463414e-006	0.000000e+000	0.000000e+000	2.449042e-007	-1.396964e-005	-2.730447e-007	2.814048e-008
6.600000e+000	4.892498e-001	4.912739e-001	4.880944e-001	1.000000e+000	-2.338135e-005	-3.498433e-006	0.000000e+000	0.000000e+000	4.265606e-007	-2.645323e-005	-4.339610e-007	7.400460e-009
6.700000e+000	4.845590e-001	4.875442e-001	4.880784e-001	1.000000e+000	-3.823074e-005	-4.544241e-006	0.000000e+000	0.000000e+000	6.625649e-007	-4.211242e-005	-6.400226e-007	-2.254227e-008
6.800000e+000	4.781427e-001	4.822465e-001	4.879786e-001	1.000000e+000	-5.553062e-005	-5.415318e-006	0.000000e+000	0.000000e+000	9.428572e-007	-6.000308e-005	-8.798564e-007	-6.300081e-008
