TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
(hr)          	[M/L³]          	[M/L³]          	[M/L³]          	[M/L³]          	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  
0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.100000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.200000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.300000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.400000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.500000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.600000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.700000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.800000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.900000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.100000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.200000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.300000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.400000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.500000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.600000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.700000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.800000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.900000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.100000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.200000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.300000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.400000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.500000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.600000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.700000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.800000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.900000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.100000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.200000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.300000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.400000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.500000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.600000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.700000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.800000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.900000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.100000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.200000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.300000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.400000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.500000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.600000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.700000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.800000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.900000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.100000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.200000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.300000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.400000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.500000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.600000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.700000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.800000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.900000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.100000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.200000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.300000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.400000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.500000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.600000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.700000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.800000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.900000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.100000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.200000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.300000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.400000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.500000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.600000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.700000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.800000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.900000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.100000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.200000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.300000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.400000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.500000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.600000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.700000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.800000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.900000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.000000e+000	2.343132e-024	1.309424e-026	1.789807e-029	1.000000e+000	3.045933e-025	4.218814e-025	0.000000e+000	0.000000e+000	-6.394789e-028	7.258352e-025	6.388823e-028	5.966022e-031
1.010000e+000	3.626371e-021	2.174751e-023	3.183365e-026	1.000000e+000	4.473043e-022	6.021261e-022	0.000000e+000	0.000000e+000	-9.892890e-025	1.048441e-021	9.882983e-025	9.907685e-028
1.020000e+000	8.914679e-019	5.756335e-021	9.050907e-024	1.000000e+000	1.040732e-019	1.358984e-019	0.000000e+000	0.000000e+000	-2.430835e-022	2.397285e-019	2.428213e-022	2.622174e-025
1.030000e+000	8.372276e-017	5.840695e-019	9.894933e-022	1.000000e+000	9.226198e-018	1.166389e-017	0.000000e+000	0.000000e+000	-2.281741e-020	2.086727e-017	2.279081e-020	2.660277e-023
1.040000e+000	4.034275e-015	3.051043e-017	5.586297e-020	1.000000e+000	4.184987e-016	5.112223e-016	0.000000e+000	0.000000e+000	-1.098833e-018	9.286221e-016	1.097444e-018	1.389476e-021
1.050000e+000	1.162490e-013	9.562832e-016	1.897920e-018	1.000000e+000	1.131999e-014	1.333602e-014	0.000000e+000	0.000000e+000	-3.164210e-017	2.462437e-014	3.159855e-017	4.354342e-020
1.060000e+000	2.204251e-012	1.978598e-014	4.268567e-017	1.000000e+000	2.009197e-013	2.278698e-013	0.000000e+000	0.000000e+000	-5.995263e-016	4.281901e-013	5.986255e-016	9.007793e-019
1.070000e+000	2.940077e-011	2.888205e-013	6.790399e-016	1.000000e+000	2.501649e-012	2.726978e-012	0.000000e+000	0.000000e+000	-7.989776e-015	5.220638e-012	7.976630e-015	1.314633e-017
1.080000e+000	2.900618e-010	3.126419e-012	8.028240e-015	1.000000e+000	2.297848e-011	2.404368e-011	0.000000e+000	0.000000e+000	-7.874941e-014	4.694341e-011	7.860713e-014	1.422753e-016
1.090000e+000	2.202937e-009	2.610712e-011	7.335320e-014	1.000000e+000	1.620850e-010	1.626462e-010	0.000000e+000	0.000000e+000	-5.974311e-013	3.241338e-010	5.962433e-013	1.187779e-015
1.100000e+000	1.331253e-008	1.737366e-010	5.348217e-013	1.000000e+000	9.077768e-010	8.731615e-010	0.000000e+000	0.000000e+000	-3.605942e-012	1.777332e-009	3.598040e-012	7.902256e-015
1.110000e+000	6.584253e-008	9.471578e-010	3.196974e-012	1.000000e+000	4.153541e-009	3.829619e-009	0.000000e+000	0.000000e+000	-1.781053e-011	7.965349e-009	1.776747e-011	4.306781e-014
1.120000e+000	2.731235e-007	4.332126e-009	1.603703e-011	1.000000e+000	1.591645e-008	1.407441e-008	0.000000e+000	0.000000e+000	-7.376979e-011	2.991709e-008	7.357287e-011	1.969197e-013
1.130000e+000	9.707828e-007	1.697343e-008	6.889359e-011	1.000000e+000	5.220826e-008	4.432008e-008	0.000000e+000	0.000000e+000	-2.617730e-010	9.626657e-008	2.610017e-010	7.712623e-013
1.140000e+000	3.012848e-006	5.801922e-008	2.580118e-010	1.000000e+000	1.494342e-007	1.219542e-007	0.000000e+000	0.000000e+000	-8.109528e-010	2.705775e-007	8.083175e-010	2.635330e-012
1.150000e+000	8.300757e-006	1.758314e-007	8.556874e-010	1.000000e+000	3.796038e-007	2.983402e-007	0.000000e+000	0.000000e+000	-2.229886e-009	6.757141e-007	2.221903e-009	7.983191e-012
1.160000e+000	2.059926e-005	4.791663e-007	2.548008e-009	1.000000e+000	8.686198e-007	6.587116e-007	0.000000e+000	0.000000e+000	-5.521959e-009	1.521809e-006	5.500214e-009	2.174550e-011
1.170000e+000	4.663297e-005	1.188858e-006	6.895580e-009	1.000000e+000	1.813767e-006	1.329974e-006	0.000000e+000	0.000000e+000	-1.247214e-008	3.131268e-006	1.241821e-008	5.392652e-011
1.180000e+000	9.737486e-005	2.714838e-006	1.714190e-008	1.000000e+000	3.495333e-006	2.483620e-006	0.000000e+000	0.000000e+000	-2.597944e-008	5.952973e-006	2.585636e-008	1.230812e-010
1.190000e+000	1.893605e-004	5.760338e-006	3.951216e-008	1.000000e+000	6.277758e-006	4.331864e-006	0.000000e+000	0.000000e+000	-5.038907e-008	1.055923e-005	5.012806e-008	2.610102e-010
1.200000e+000	3.458164e-004	1.145082e-005	8.514306e-008	1.000000e+000	1.059773e-005	7.116632e-006	0.000000e+000	0.000000e+000	-9.176663e-008	1.762260e-005	9.124808e-008	5.185542e-010
1.210000e+000	5.973915e-004	2.148049e-005	1.727573e-007	1.000000e+000	1.693949e-005	1.109263e-005	0.000000e+000	0.000000e+000	-1.580588e-007	2.787406e-005	1.570866e-007	9.721562e-010
1.220000e+000	9.823296e-004	3.826521e-005	3.321454e-007	1.000000e+000	2.580026e-005	1.650696e-005	0.000000e+000	0.000000e+000	-2.590985e-007	4.204812e-005	2.573678e-007	1.730680e-009
1.230000e+000	1.545998e-003	6.508818e-005	6.084483e-007	1.000000e+000	3.765064e-005	2.357811e-005	0.000000e+000	0.000000e+000	-4.064358e-007	6.082232e-005	4.034940e-007	2.941860e-009
1.240000e+000	2.339779e-003	1.062242e-004	1.067158e-006	1.000000e+000	5.289523e-005	3.247719e-005	0.000000e+000	0.000000e+000	-6.129992e-007	8.475943e-005	6.082014e-007	4.797747e-009
1.250000e+000	3.419406e-003	1.670300e-004	1.799682e-006	1.000000e+000	7.183850e-005	4.331343e-005	0.000000e+000	0.000000e+000	-8.926146e-007	1.142593e-004	8.850761e-007	7.538561e-009
1.260000e+000	4.842902e-003	2.539899e-004	2.929248e-006	1.000000e+000	9.465934e-005	5.612524e-005	0.000000e+000	0.000000e+000	-1.259427e-006	1.495252e-004	1.247972e-006	1.145454e-008
1.270000e+000	6.668290e-003	3.747130e-004	4.616900e-006	1.000000e+000	1.213965e-004	7.087720e-005	0.000000e+000	0.000000e+000	-1.727272e-006	1.905465e-004	1.710387e-006	1.688548e-008
1.280000e+000	8.951273e-003	5.378777e-004	7.067294e-006	1.000000e+000	1.519452e-004	8.746257e-005	0.000000e+000	0.000000e+000	-2.309056e-006	2.370987e-004	2.284838e-006	2.421799e-008
1.290000e+000	1.174304e-002	7.531280e-004	1.053404e-005	1.000000e+000	1.860637e-004	1.057103e-004	0.000000e+000	0.000000e+000	-3.016182e-006	2.887578e-004	2.982301e-006	3.388053e-008
1.300000e+000	1.508835e-002	1.030927e-003	1.532430e-005	1.000000e+000	2.233887e-004	1.253958e-004	0.000000e+000	0.000000e+000	-3.858061e-006	3.449265e-004	3.811725e-006	4.633644e-008
