TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
(hr)          	mg/L          	mg/L          	mg/L          	mg/L          	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  
0.000000e+00	4.816645e-01	4.816645e-01	4.816645e-01	0.000000e+00	6.818740e-06	1.067806e-07	0.000000e+00	0.000000e+00	0.000000e+00	6.925521e-06	0.000000e+00	0.000000e+00
1.000000e-01	4.816645e-01	4.816645e-01	4.816645e-01	1.000000e+00	6.818740e-06	1.067806e-07	0.000000e+00	0.000000e+00	1.756761e-19	6.925521e-06	-1.726689e-19	-3.007194e-21
2.000000e-01	4.816645e-01	4.816645e-01	4.816645e-01	1.000000e+00	6.818740e-06	1.067806e-07	0.000000e+00	0.000000e+00	1.756761e-19	6.925521e-06	-1.659863e-19	-9.689849e-21
3.000000e-01	4.816645e-01	4.816645e-01	4.816645e-01	1.000000e+00	6.818740e-06	1.067806e-07	0.000000e+00	0.000000e+00	1.756761e-19	6.925521e-06	-1.593036e-19	-1.637250e-20
4.000000e-01	4.816645e-01	4.816645e-01	4.816645e-01	1.000000e+00	6.818740e-06	1.067806e-07	0.000000e+00	0.000000e+00	-3.341041e-17	6.925521e-06	3.322095e-17	1.894533e-19
5.000000e-01	4.816645e-01	4.816645e-01	4.816645e-01	1.000000e+00	6.818741e-06	1.067809e-07	0.000000e+00	0.000000e+00	-5.658864e-15	6.925522e-06	5.608862e-15	5.000229e-17
6.000000e-01	4.816645e-01	4.816645e-01	4.816645e-01	1.000000e+00	6.818758e-06	1.067890e-07	0.000000e+00	0.000000e+00	-2.249563e-13	6.925547e-06	2.222987e-13	2.657549e-15
7.000000e-01	4.816645e-01	4.816645e-01	4.816645e-01	1.000000e+00	6.819004e-06	1.068854e-07	0.000000e+00	0.000000e+00	-3.520872e-12	6.925886e-06	3.467144e-12	5.372873e-14
8.000000e-01	4.816647e-01	4.816646e-01	4.816645e-01	1.000000e+00	6.820823e-06	1.074996e-07	0.000000e+00	0.000000e+00	-2.924547e-11	6.928294e-06	2.868440e-11	5.610674e-13
9.000000e-01	4.816656e-01	4.816651e-01	4.816645e-01	1.000000e+00	6.829378e-06	1.099946e-07	0.000000e+00	0.000000e+00	-1.550090e-10	6.939218e-06	1.513506e-10	3.658417e-12
1.000000e+00	4.816694e-01	4.816673e-01	4.816645e-01	1.000000e+00	6.858195e-06	1.172571e-07	0.000000e+00	0.000000e+00	-5.904509e-10	6.974861e-06	5.736025e-10	1.684840e-11
1.100000e+00	4.816806e-01	4.816745e-01	4.816646e-01	1.000000e+00	6.933486e-06	1.336364e-07	0.000000e+00	0.000000e+00	-1.750611e-09	7.065371e-06	1.691052e-09	5.955958e-11
1.200000e+00	4.817081e-01	4.816933e-01	4.816648e-01	1.000000e+00	7.094759e-06	1.638140e-07	0.000000e+00	0.000000e+00	-4.270326e-09	7.254302e-06	4.099036e-09	1.712896e-10
1.300000e+00	4.817659e-01	4.817349e-01	4.816655e-01	1.000000e+00	7.389309e-06	2.109176e-07	0.000000e+00	0.000000e+00	-8.918203e-09	7.591308e-06	8.500277e-09	4.179260e-10
1.400000e+00	4.818723e-01	4.818152e-01	4.816670e-01	1.000000e+00	7.861289e-06	2.747603e-07	0.000000e+00	0.000000e+00	-1.642058e-08	8.119628e-06	1.552823e-08	8.923510e-10
1.500000e+00	4.820482e-01	4.819535e-01	4.816699e-01	1.000000e+00	8.538917e-06	3.510690e-07	0.000000e+00	0.000000e+00	-2.725458e-08	8.862732e-06	2.554747e-08	1.707114e-09
1.600000e+00	4.823145e-01	4.821703e-01	4.816752e-01	1.000000e+00	9.424332e-06	4.320570e-07	0.000000e+00	0.000000e+00	-4.148485e-08	9.814904e-06	3.850497e-08	2.979880e-09
1.700000e+00	4.826881e-01	4.824841e-01	4.816842e-01	1.000000e+00	1.048943e-05	5.080795e-07	0.000000e+00	0.000000e+00	-5.869794e-08	1.093881e-05	5.388294e-08	4.814995e-09
1.800000e+00	4.831798e-01	4.829085e-01	4.816981e-01	1.000000e+00	1.167866e-05	5.697328e-07	0.000000e+00	0.000000e+00	-7.804860e-08	1.217034e-05	7.076292e-08	7.285681e-09
1.900000e+00	4.837918e-01	4.834498e-01	4.817185e-01	1.000000e+00	1.291753e-05	6.097176e-07	0.000000e+00	0.000000e+00	-9.839518e-08	1.342885e-05	8.797421e-08	1.042097e-08
2.000000e+00	4.845179e-01	4.841061e-01	4.817470e-01	1.000000e+00	1.412411e-05	6.240050e-07	0.000000e+00	0.000000e+00	-1.184803e-07	1.462963e-05	1.042805e-07	1.419977e-08
2.100000e+00	4.853438e-01	4.848672e-01	4.817849e-01	1.000000e+00	1.522067e-05	6.121532e-07	0.000000e+00	0.000000e+00	-1.371104e-07	1.569571e-05	1.185577e-07	1.855269e-08
2.200000e+00	4.862490e-01	4.857162e-01	4.818336e-01	1.000000e+00	1.614312e-05	5.768855e-07	0.000000e+00	0.000000e+00	-1.532989e-07	1.656670e-05	1.299288e-07	2.337013e-08
2.300000e+00	4.872093e-01	4.866311e-01	4.818938e-01	1.000000e+00	1.684695e-05	5.231929e-07	0.000000e+00	0.000000e+00	-1.663539e-07	1.720378e-05	1.378392e-07	2.851473e-08
2.400000e+00	4.881988e-01	4.875874e-01	4.819661e-01	1.000000e+00	1.730944e-05	4.572569e-07	0.000000e+00	0.000000e+00	-1.759088e-07	1.759079e-05	1.420734e-07	3.383538e-08
2.500000e+00	4.891925e-01	4.885602e-01	4.820510e-01	1.000000e+00	1.752864e-05	3.854364e-07	0.000000e+00	0.000000e+00	-1.819039e-07	1.773218e-05	1.427231e-07	3.918074e-08
2.600000e+00	4.901676e-01	4.895262e-01	4.821481e-01	1.000000e+00	1.751999e-05	3.134779e-07	0.000000e+00	0.000000e+00	-1.845352e-07	1.764893e-05	1.401246e-07	4.441057e-08
2.700000e+00	4.911050e-01	4.904648e-01	4.822571e-01	1.000000e+00	1.731171e-05	2.460099e-07	0.000000e+00	0.000000e+00	-1.841855e-07	1.737354e-05	1.347816e-07	4.940392e-08
2.800000e+00	4.919896e-01	4.913592e-01	4.823773e-01	1.000000e+00	1.693990e-05	1.863177e-07	0.000000e+00	0.000000e+00	-1.813522e-07	1.694487e-05	1.272880e-07	5.406419e-08
2.900000e+00	4.928108e-01	4.921970e-01	4.825079e-01	1.000000e+00	1.644396e-05	1.363443e-07	0.000000e+00	0.000000e+00	-1.765812e-07	1.640372e-05	1.182603e-07	5.832097e-08
3.000000e+00	4.935621e-01	4.929697e-01	4.826479e-01	1.000000e+00	1.586285e-05	9.684757e-08	0.000000e+00	0.000000e+00	-1.704144e-07	1.578928e-05	1.082849e-07	6.212948e-08
3.100000e+00	4.942405e-01	4.936727e-01	4.827961e-01	1.000000e+00	1.523236e-05	6.764375e-08	0.000000e+00	0.000000e+00	-1.633505e-07	1.513665e-05	9.788226e-08	6.546822e-08
3.200000e+00	4.948461e-01	4.943045e-01	4.829516e-01	1.000000e+00	1.458336e-05	4.787864e-08	0.000000e+00	0.000000e+00	-1.558213e-07	1.447541e-05	8.748579e-08	6.833548e-08
3.300000e+00	4.953815e-01	4.948665e-01	4.831132e-01	1.000000e+00	1.394092e-05	3.628529e-08	0.000000e+00	0.000000e+00	-1.481798e-07	1.382902e-05	7.743455e-08	7.074529e-08
3.400000e+00	4.958508e-01	4.953618e-01	4.832799e-01	1.000000e+00	1.332419e-05	3.140281e-08	0.000000e+00	0.000000e+00	-1.406987e-07	1.321489e-05	6.797524e-08	7.272342e-08
3.500000e+00	4.962594e-01	4.957951e-01	4.834507e-01	1.000000e+00	1.274671e-05	3.174539e-08	0.000000e+00	0.000000e+00	-1.335744e-07	1.264488e-05	5.927081e-08	7.430357e-08
3.600000e+00	4.966132e-01	4.961720e-01	4.836248e-01	1.000000e+00	1.221708e-05	3.592041e-08	0.000000e+00	0.000000e+00	-1.269370e-07	1.212606e-05	5.141286e-08	7.552413e-08
3.700000e+00	4.969183e-01	4.964982e-01	4.838013e-01	1.000000e+00	1.173978e-05	4.270094e-08	0.000000e+00	0.000000e+00	-1.208609e-07	1.166162e-05	4.443542e-08	7.642544e-08
3.800000e+00	4.971809e-01	4.967799e-01	4.839796e-01	1.000000e+00	1.131604e-05	5.106111e-08	0.000000e+00	0.000000e+00	-1.153764e-07	1.125173e-05	3.832865e-08	7.704776e-08
3.900000e+00	4.974068e-01	4.970228e-01	4.841590e-01	1.000000e+00	1.094466e-05	6.018387e-08	0.000000e+00	0.000000e+00	-1.104811e-07	1.089436e-05	3.305138e-08	7.742969e-08
4.000000e+00	4.976013e-01	4.972323e-01	4.843391e-01	1.000000e+00	1.062271e-05	6.944995e-08	0.000000e+00	0.000000e+00	-1.061489e-07	1.058601e-05	2.854179e-08	7.760715e-08
