TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
(hr)          	mg/L          	mg/L          	mg/L          	mg/L          	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	2.879809e-31	3.050542e-32	5.759694e-34	1.000000e+00	7.149701e-32	4.971250e-32	0.000000e+00	0.000000e+00	-4.397567e-34	1.207698e-31	4.337948e-34	5.961957e-36
6.000000e-01	1.932315e-20	3.285038e-21	6.650056e-23	1.000000e+00	3.086146e-21	1.834895e-21	0.000000e+00	0.000000e+00	-2.742048e-23	4.893621e-21	2.702102e-23	3.994619e-25
7.000000e-01	1.098613e-14	2.772925e-15	6.183279e-17	1.000000e+00	1.208722e-15	5.968289e-16	0.000000e+00	0.000000e+00	-1.406421e-17	1.791487e-15	1.383760e-17	2.266146e-19
8.000000e-01	3.554734e-11	1.208828e-11	3.021947e-13	1.000000e+00	2.904541e-12	1.188266e-12	0.000000e+00	0.000000e+00	-4.025495e-14	4.052553e-12	3.952382e-14	7.311289e-16
9.000000e-01	7.938061e-09	3.366170e-09	9.522231e-11	1.000000e+00	5.083087e-10	1.736444e-10	0.000000e+00	0.000000e+00	-7.865414e-12	6.740878e-10	7.702722e-12	1.626926e-13
1.000000e+00	3.764847e-07	1.884353e-07	6.058300e-09	1.000000e+00	1.956476e-08	5.628629e-09	0.000000e+00	0.000000e+00	-3.245098e-10	2.486888e-08	3.168256e-10	7.684162e-12
1.100000e+00	6.706672e-06	3.810969e-06	1.394542e-07	1.000000e+00	2.894248e-07	7.060344e-08	0.000000e+00	0.000000e+00	-5.014912e-09	3.550133e-07	4.878681e-09	1.362310e-10
1.200000e+00	6.169987e-05	3.871214e-05	1.611945e-06	1.000000e+00	2.245233e-06	4.665039e-07	0.000000e+00	0.000000e+00	-3.997620e-08	2.671761e-06	3.872973e-08	1.246470e-09
1.300000e+00	3.549871e-04	2.410016e-04	1.140730e-05	1.000000e+00	1.100338e-05	1.951148e-06	0.000000e+00	0.000000e+00	-1.991699e-07	1.275536e-05	1.920427e-07	7.127253e-09
1.400000e+00	1.443320e-03	1.044437e-03	5.612068e-05	1.000000e+00	3.835452e-05	5.801940e-06	0.000000e+00	0.000000e+00	-7.008140e-07	4.345565e-05	6.720378e-07	2.877620e-08
1.500000e+00	4.501702e-03	3.432762e-03	2.090968e-04	1.000000e+00	1.029500e-04	1.324877e-05	0.000000e+00	0.000000e+00	-1.889996e-06	1.143087e-04	1.800950e-06	8.904623e-08
1.600000e+00	1.140916e-02	9.086692e-03	6.265566e-04	1.000000e+00	2.249636e-04	2.450530e-05	0.000000e+00	0.000000e+00	-4.136561e-06	2.453323e-04	3.912886e-06	2.236753e-07
