TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
2.100000e+00	4.848011e-01	4.843282e-01	4.817828e-01	1.000000e+00	1.434853e-05	4.217142e-07	0.000000e+00	0.000000e+00	-1.207180e-07	1.464952e-05	1.013851e-07	1.933288e-08
2.200000e+00	4.855999e-01	4.850765e-01	4.818345e-01	1.000000e+00	1.520282e-05	3.900063e-07	0.000000e+00	0.000000e+00	-1.363462e-07	1.545648e-05	1.122281e-07	2.411813e-08
2.300000e+00	4.864498e-01	4.858901e-01	4.818980e-01	1.000000e+00	1.585698e-05	3.431897e-07	0.000000e+00	0.000000e+00	-1.491645e-07	1.605101e-05	1.200092e-07	2.915533e-08
2.400000e+00	4.873268e-01	4.867464e-01	4.819736e-01	1.000000e+00	1.628726e-05	2.865351e-07	0.000000e+00	0.000000e+00	-1.587287e-07	1.641507e-05	1.244403e-07	3.428846e-08
2.500000e+00	4.882075e-01	4.876220e-01	4.820614e-01	1.000000e+00	1.649011e-05	2.255287e-07	0.000000e+00	0.000000e+00	-1.649024e-07	1.655073e-05	1.255354e-07	3.936694e-08
2.600000e+00	4.890706e-01	4.884943e-01	4.821612e-01	1.000000e+00	1.647924e-05	1.651521e-07	0.000000e+00	0.000000e+00	-1.678163e-07	1.647657e-05	1.235600e-07	4.425634e-08
2.700000e+00	4.898982e-01	4.893433e-01	4.822722e-01	1.000000e+00	1.628120e-05	1.094088e-07	0.000000e+00	0.000000e+00	-1.678053e-07	1.622280e-05	1.189596e-07	4.884570e-08
2.800000e+00	4.906763e-01	4.901526e-01	4.823938e-01	1.000000e+00	1.593055e-05	6.110106e-08	0.000000e+00	0.000000e+00	-1.653359e-07	1.582632e-05	1.122847e-07	5.305126e-08
2.900000e+00	4.913953e-01	4.909097e-01	4.825248e-01	1.000000e+00	1.546529e-05	2.181949e-08	0.000000e+00	0.000000e+00	-1.609387e-07	1.532617e-05	1.041217e-07	5.681709e-08
3.000000e+00	4.920494e-01	4.916061e-01	4.826643e-01	1.000000e+00	1.492304e-05	-7.918312e-09	0.000000e+00	0.000000e+00	-1.551504e-07	1.475997e-05	9.503712e-08	6.011331e-08
3.100000e+00	4.926363e-01	4.922374e-01	4.828111e-01	1.000000e+00	1.433826e-05	-2.844355e-08	0.000000e+00	0.000000e+00	-1.484709e-07	1.416134e-05	8.553820e-08	6.293268e-08
3.200000e+00	4.931567e-01	4.928020e-01	4.829640e-01	1.000000e+00	1.374045e-05	-4.068245e-08	0.000000e+00	0.000000e+00	-1.413353e-07	1.355843e-05	7.604898e-08	6.528637e-08
3.300000e+00	4.936134e-01	4.933014e-01	4.831220e-01	1.000000e+00	1.315330e-05	-4.591389e-08	0.000000e+00	0.000000e+00	-1.341000e-07	1.297329e-05	6.690062e-08	6.719940e-08
3.400000e+00	4.940108e-01	4.937387e-01	4.832841e-01	1.000000e+00	1.259456e-05	-4.556354e-08	0.000000e+00	0.000000e+00	-1.270385e-07	1.242196e-05	5.833217e-08	6.870634e-08
3.500000e+00	4.943541e-01	4.941186e-01	4.834493e-01	1.000000e+00	1.207639e-05	-4.104632e-08	0.000000e+00	0.000000e+00	-1.203461e-07	1.191500e-05	5.049867e-08	6.984744e-08
3.600000e+00	4.946494e-01	4.944466e-01	4.836169e-01	1.000000e+00	1.160609e-05	-3.365852e-08	0.000000e+00	0.000000e+00	-1.141491e-07	1.145828e-05	4.348357e-08	7.066548e-08
3.700000e+00	4.949025e-01	4.947285e-01	4.837861e-01	1.000000e+00	1.118696e-05	-2.451449e-08	0.000000e+00	0.000000e+00	-1.085162e-07	1.105393e-05	3.731294e-08	7.120326e-08
3.800000e+00	4.951193e-01	4.949702e-01	4.839562e-01	1.000000e+00	1.081922e-05	-1.451936e-08	0.000000e+00	0.000000e+00	-1.034714e-07	1.070123e-05	3.196964e-08	7.150177e-08
3.900000e+00	4.953051e-01	4.951773e-01	4.841268e-01	1.000000e+00	1.050085e-05	-4.368197e-09	0.000000e+00	0.000000e+00	-9.900538e-08	1.039748e-05	2.740632e-08	7.159906e-08
4.000000e+00	4.954649e-01	4.953550e-01	4.842975e-01	1.000000e+00	1.022832e-05	5.437299e-09	0.000000e+00	0.000000e+00	-9.508589e-08	1.013868e-05	2.355648e-08	7.152941e-08
4.100000e+00	4.956030e-01	4.955081e-01	4.844678e-01	1.000000e+00	9.997226e-06	1.456224e-08	0.000000e+00	0.000000e+00	-9.166655e-08	9.920121e-06	2.034344e-08	7.132311e-08
4.200000e+00	4.957232e-01	4.956407e-01	4.846375e-01	1.000000e+00	9.802749e-06	2.280791e-08	0.000000e+00	0.000000e+00	-8.869353e-08	9.736863e-06	1.768717e-08	7.100636e-08
4.300000e+00	4.958288e-01	4.957565e-01	4.848063e-01	1.000000e+00	9.640036e-06	3.008115e-08	0.000000e+00	0.000000e+00	-8.611065e-08	9.584006e-06	1.550914e-08	7.060150e-08
4.400000e+00	4.959226e-01	4.958585e-01	4.849741e-01	1.000000e+00	9.504431e-06	3.636634e-08	0.000000e+00	0.000000e+00	-8.386293e-08	9.456935e-06	1.373566e-08	7.012726e-08
4.500000e+00	4.960067e-01	4.959493e-01	4.851406e-01	1.000000e+00	9.391636e-06	4.170136e-08	0.000000e+00	0.000000e+00	-8.189895e-08	9.351438e-06	1.229978e-08	6.959916e-08
4.600000e+00	4.960831e-01	4.960311e-01	4.853059e-01	1.000000e+00	9.297795e-06	4.615801e-08	0.000000e+00	0.000000e+00	-8.017218e-08	9.263781e-06	1.114226e-08	6.902992e-08
4.700000e+00	4.961533e-01	4.961056e-01	4.854698e-01	1.000000e+00	9.219533e-06	4.982686e-08	0.000000e+00	0.000000e+00	-7.864162e-08	9.190718e-06	1.021178e-08	6.842984e-08
4.800000e+00	4.962184e-01	4.961743e-01	4.856322e-01	1.000000e+00	9.153951e-06	5.280609e-08	0.000000e+00	0.000000e+00	-7.727189e-08	9.129485e-06	9.464721e-09	6.780717e-08
4.900000e+00	4.962796e-01	4.962383e-01	4.857931e-01	1.000000e+00	9.098601e-06	5.519367e-08	0.000000e+00	0.000000e+00	-7.603303e-08	9.077761e-06	8.864541e-09	6.716849e-08
5.000000e+00	4.963376e-01	4.962985e-01	4.859524e-01	1.000000e+00	9.051444e-06	5.708225e-08	0.000000e+00	0.000000e+00	-7.490004e-08	9.033627e-06	8.381057e-09	6.651898e-08
5.100000e+00	4.963929e-01	4.963557e-01	4.861103e-01	1.000000e+00	9.010807e-06	5.855618e-08	0.000000e+00	0.000000e+00	-7.385232e-08	8.995511e-06	7.989635e-09	6.586269e-08
5.200000e+00	4.964461e-01	4.964104e-01	4.862665e-01	1.000000e+00	8.975328e-06	5.968994e-08	0.000000e+00	0.000000e+00	-7.287315e-08	8.962145e-06	7.670381e-09	6.520277e-08
5.300000e+00	4.964976e-01	4.964630e-01	4.864211e-01	1.000000e+00	8.943901e-06	6.054372e-08	0.000000e+00	0.000000e+00	-7.194892e-08	8.932496e-06	7.407290e-09	6.454163e-08
5.400000e+00	4.965475e-01	4.965140e-01	4.865742e-01	1.000000e+00	8.915477e-06	6.111060e-08	0.000000e+00	0.000000e+00	-7.106692e-08	8.905521e-06	7.185880e-09	6.388104e-08
5.500000e+00	4.965961e-01	4.965635e-01	4.867257e-01	1.000000e+00	8.888003e-06	6.104136e-08	0.000000e+00	0.000000e+00	-7.020197e-08	8.878843e-06	6.980374e-09	6.322160e-08
5.600000e+00	4.966428e-01	4.966115e-01	4.868757e-01	1.000000e+00	8.855100e-06	5.899844e-08	0.000000e+00	0.000000e+00	-6.927017e-08	8.844828e-06	6.710030e-09	6.256014e-08
5.700000e+00	4.966854e-01	4.966567e-01	4.870240e-01	1.000000e+00	8.800122e-06	5.194229e-08	0.000000e+00	0.000000e+00	-6.803826e-08	8.784026e-06	6.155167e-09	6.188309e-08
5.800000e+00	4.967184e-01	4.966958e-01	4.871707e-01	1.000000e+00	8.688571e-06	3.454545e-08	0.000000e+00	0.000000e+00	-6.600421e-08	8.657112e-06	4.849254e-09	6.115496e-08
5.900000e+00	4.967297e-01	4.967208e-01	4.873155e-01	1.000000e+00	8.456048e-06	-2.424710e-09	0.000000e+00	0.000000e+00	-6.222089e-08	8.391402e-06	1.921057e-09	6.029983e-08
6.000000e+00	4.966954e-01	4.967152e-01	4.874580e-01	1.000000e+00	7.981796e-06	-7.646490e-08	0.000000e+00	0.000000e+00	-5.491744e-08	7.850413e-06	-4.249705e-09	5.916714e-08
6.100000e+00	4.965690e-01	4.966469e-01	4.875972e-01	1.000000e+00	7.039652e-06	-2.196386e-07	0.000000e+00	0.000000e+00	-4.076021e-08	6.779253e-06	-1.670565e-08	5.746585e-08
6.200000e+00	4.962645e-01	4.964547e-01	4.877312e-01	1.000000e+00	5.237874e-06	-4.813958e-07	0.000000e+00	0.000000e+00	-1.386449e-08	4.742613e-06	-4.079311e-08	5.465760e-08
6.300000e+00	4.956356e-01	4.960306e-01	4.878562e-01	1.000000e+00	1.988726e-06	-9.202244e-07	0.000000e+00	0.000000e+00	3.485464e-08	1.103356e-06	-8.468288e-08	4.982824e-08
6.400000e+00	4.944603e-01	4.952005e-01	4.879661e-01	1.000000e+00	-3.438411e-06	-1.580874e-06	0.000000e+00	0.000000e+00	1.171159e-07	-4.902170e-06	-1.587125e-07	4.159659e-08
6.500000e+00	4.924438e-01	4.937173e-01	4.880504e-01	1.000000e+00	-1.175113e-05	-2.463414e-06	0.000000e+00	0.000000e+00	2.449042e-07	-1.396964e-05	-2.730447e-07	2.814048e-08
6.600000e+00	4.892498e-01	4.912739e-01	4.880944e-01	1.000000e+00	-2.338135e-05	-3.498433e-06	0.000000e+00	0.000000e+00	4.265606e-07	-2.645323e-05	-4.339610e-07	7.400460e-09
6.700000e+00	4.845590e-01	4.875442e-01	4.880784e-01	1.000000e+00	-3.823074e-05	-4.544241e-06	0.000000e+00	0.000000e+00	6.625649e-07	-4.211242e-05	-6.400226e-07	-2.254227e-08
6.800000e+00	4.781427e-01	4.822465e-01	4.879786e-01	1.000000e+00	-5.553062e-05	-5.415318e-06	0.000000e+00	0.000000e+00	9.428572e-07	-6.000308e-05	-8.798564e-07	-6.300081e-08
6.900000e+00	4.699269e-01	4.752117e-01	4.877693e-01	1.000000e+00	-7.391197e-05	-5.937443e-06	0.000000e+00	0.000000e+00	1.247352e-06	-7.860206e-05	-1.133067e-06	-1.142846e-07
7.000000e+00	4.600215e-01	4.664329e-01	4.874257e-01	1.000000e+00	-9.170007e-05	-6.008585e-06	0.000000e+00	0.000000e+00	1.550133e-06	-9.615852e-05	-1.374604e-06	-1.755291e-07
7.100000e+00	4.487011e-01	4.560761e-01	4.869259e-01	1.000000e+00	-1.073375e-04	-5.636763e-06	0.000000e+00	0.000000e+00	1.826038e-06	-1.111482e-04	-1.581200e-06	-2.448379e-07
7.200000e+00	4.363420e-01	4.444454e-01	4.862538e-01	1.000000e+00	-1.197709e-04	-4.936353e-06	0.000000e+00	0.000000e+00	2.057065e-06	-1.226501e-04	-1.737370e-06	-3.196954e-07
7.300000e+00	4.233398e-01	4.319156e-01	4.853992e-01	1.000000e+00	-1.286587e-04	-4.086309e-06	0.000000e+00	0.000000e+00	2.236147e-06	-1.305088e-04	-1.838644e-06	-3.975031e-07
7.400000e+00	4.100338e-01	4.188544e-01	4.843579e-01	1.000000e+00	-1.343452e-04	-3.271108e-06	0.000000e+00	0.000000e+00	2.367202e-06	-1.352491e-04	-1.891142e-06	-4.760605e-07
7.500000e+00	3.966593e-01	4.055593e-01	4.831299e-01	1.000000e+00	-1.376460e-04	-2.629101e-06	0.000000e+00	0.000000e+00	2.462011e-06	-1.378131e-04	-1.908150e-06	-5.538613e-07
7.600000e+00	3.833363e-01	3.922233e-01	4.817181e-01	1.000000e+00	-1.395487e-04	-2.225309e-06	0.000000e+00	0.000000e+00	2.535534e-06	-1.392385e-04	-1.905379e-06	-6.301553e-07
7.700000e+00	3.700882e-01	3.789345e-01	4.801265e-01	1.000000e+00	-1.409378e-04	-2.051341e-06	0.000000e+00	0.000000e+00	2.601467e-06	-1.403877e-04	-1.896649e-06	-7.048174e-07
7.800000e+00	3.568796e-01	3.656994e-01	4.783585e-01	1.000000e+00	-1.424006e-04	-2.041157e-06	0.000000e+00	0.000000e+00	2.669080e-06	-1.417727e-04	-1.890982e-06	-7.780971e-07
7.900000e+00	3.436633e-01	3.524835e-01	4.764172e-01	1.000000e+00	-1.441128e-04	-2.089219e-06	0.000000e+00	0.000000e+00	2.741370e-06	-1.434607e-04	-1.891054e-06	-8.503152e-07
8.000000e+00	3.304298e-01	3.392574e-01	4.743048e-01	1.000000e+00	-1.457876e-04	-2.068099e-06	0.000000e+00	0.000000e+00	2.814182e-06	-1.450415e-04	-1.892634e-06	-9.215483e-07
8.100000e+00	3.172525e-01	3.260445e-01	4.720242e-01	1.000000e+00	-1.466946e-04	-1.848090e-06	0.000000e+00	0.000000e+00	2.876348e-06	-1.456664e-04	-1.885005e-06	-9.913438e-07
8.200000e+00	3.043272e-01	3.129634e-01	4.695800e-01	1.000000e+00	-1.456707e-04	-1.287035e-06	0.000000e+00	0.000000e+00	2.910077e-06	-1.440476e-04	-1.851600e-06	-1.058477e-06
8.300000e+00	2.920501e-01	3.002805e-01	4.669812e-01	1.000000e+00	-1.406185e-04	-6.557752e-08	0.000000e+00	0.000000e+00	2.885071e-06	-1.377991e-04	-1.764602e-06	-1.120469e-06
8.400000e+00	2.812940e-01	2.885636e-01	4.642456e-01	1.000000e+00	-1.264567e-04	2.758536e-06	0.000000e+00	0.000000e+00	2.730447e-06	-1.209677e-04	-1.558605e-06	-1.171841e-06
8.500000e+00	2.741224e-01	2.791288e-01	4.614119e-01	1.000000e+00	-9.103318e-05	9.295995e-06	0.000000e+00	0.000000e+00	2.272988e-06	-7.946420e-05	-1.073361e-06	-1.199627e-06
8.600000e+00	2.750156e-01	2.749477e-01	4.585660e-01	1.000000e+00	-1.061334e-05	2.292427e-05	0.000000e+00	0.000000e+00	1.161125e-06	1.347206e-05	1.455223e-08	-1.175677e-06
8.700000e+00	2.922875e-01	2.819297e-01	4.558879e-01	1.000000e+00	1.516587e-04	4.749927e-05	0.000000e+00	0.000000e+00	-1.172830e-06	1.979851e-04	2.220723e-06	-1.047893e-06
8.800000e+00	3.390249e-01	3.101235e-01	4.537163e-01	1.000000e+00	4.415246e-04	8.583001e-05	0.000000e+00	0.000000e+00	-5.461844e-06	5.218927e-04	6.196465e-06	-7.346212e-07
8.900000e+00	4.328886e-01	3.741998e-01	4.526193e-01	1.000000e+00	9.036310e-04	1.381108e-04	0.000000e+00	0.000000e+00	-1.245651e-05	1.029285e-03	1.258288e-05	-1.263788e-07
9.000000e+00	5.944943e-01	4.927203e-01	4.534491e-01	1.000000e+00	1.568858e-03	2.010827e-04	0.000000e+00	0.000000e+00	-2.272378e-05	1.747217e-03	2.182035e-05	9.034227e-07
9.100000e+00	8.446199e-01	6.861200e-01	4.573630e-01	1.000000e+00	2.443381e-03	2.683215e-04	0.000000e+00	0.000000e+00	-3.646283e-05	2.675239e-03	3.398238e-05	2.480458e-06
9.200000e+00	1.200900e+00	9.737914e-01	4.657956e-01	1.000000e+00	3.503134e-03	3.315285e-04	0.000000e+00	0.000000e+00	-5.340059e-05	3.781262e-03	4.869210e-05	4.708491e-06
9.300000e+00	1.674811e+00	1.370958e+00	4.803837e-01	1.000000e+00	4.695214e-03	3.823278e-04	0.000000e+00	0.000000e+00	-7.279668e-05	5.004745e-03	6.514614e-05	7.650546e-06
9.400000e+00	2.269609e+00	1.886059e+00	5.028525e-01	1.000000e+00	5.945432e-03	4.139805e-04	0.000000e+00	0.000000e+00	-9.354956e-05	6.265863e-03	8.223313e-05	1.131643e-05
9.500000e+00	2.979590e+00	2.519194e+00	5.348825e-01	1.000000e+00	7.169645e-03	4.225608e-04	0.000000e+00	0.000000e+00	-1.143676e-04	7.477838e-03	9.870879e-05	1.565884e-05
9.600000e+00	3.790672e+00	3.261842e+00	5.779771e-01	1.000000e+00	8.285916e-03	4.073956e-04	0.000000e+00	0.000000e+00	-1.339591e-04	8.559352e-03	1.133812e-04	2.057796e-05
9.700000e+00	4.682068e+00	4.097802e+00	6.333500e-01	1.000000e+00	9.224955e-03	3.708080e-04	0.000000e+00	0.000000e+00	-1.511994e-04	9.444564e-03	1.252665e-04	2.593285e-05
9.800000e+00	5.628599e+00	5.005039e+00	7.018448e-01	1.000000e+00	9.937227e-03	3.173642e-04	0.000000e+00	0.000000e+00	-1.652480e-04	1.008934e-02	1.336911e-04	3.155684e-05
9.900000e+00	6.603235e+00	5.958029e+00	7.838937e-01	1.000000e+00	1.039613e-02	2.528900e-04	0.000000e+00	0.000000e+00	-1.756063e-04	1.047341e-02	1.383323e-04	3.727405e-05
1.000000e+01	7.579460e+00	6.930188e+00	8.795138e-01	1.000000e+00	1.059759e-02	1.834977e-04	0.000000e+00	0.000000e+00	-1.821183e-04	1.059897e-02	1.392038e-04	4.291450e-05
1.010000e+01	8.533199e+00	7.896061e+00	9.883365e-01	1.000000e+00	1.055696e-02	1.147897e-04	0.000000e+00	0.000000e+00	-1.849288e-04	1.048682e-02	1.366025e-04	4.832636e-05
1.020000e+01	9.444183e+00	8.833031e+00	1.109662e+00	1.000000e+00	1.030423e-02	5.131696e-05	0.000000e+00	0.000000e+00	-1.844151e-04	1.017113e-02	1.310308e-04	5.338427e-05
1.030000e+01	1.029670e+01	9.722473e+00	1.242526e+00	1.000000e+00	9.878669e-03	-3.694926e-06	0.000000e+00	0.000000e+00	-1.811074e-04	9.693867e-03	1.231136e-04	5.799377e-05
1.040000e+01	1.107980e+01	1.055032e+01	1.385781e+00	1.000000e+00	9.323664e-03	-4.838358e-05	0.000000e+00	0.000000e+00	-1.756121e-04	9.099668e-03	1.135200e-04	6.209213e-05
1.050000e+01	1.178710e+01	1.130716e+01	1.538161e+00	1.000000e+00	8.682365e-03	-8.210760e-05	0.000000e+00	0.000000e+00	-1.685457e-04	8.431712e-03	1.028992e-04	6.564649e-05
1.060000e+01	1.241622e+01	1.198789e+01	1.698358e+00	1.000000e+00	7.994471e-03	-1.051950e-04	0.000000e+00	0.000000e+00	-1.604851e-04	7.728791e-03	9.183509e-05	6.865006e-05
1.070000e+01	1.296814e+01	1.259118e+01	1.865072e+00	1.000000e+00	7.294189e-03	-1.186523e-04	0.000000e+00	0.000000e+00	-1.519362e-04	7.023601e-03	8.081885e-05	7.111736e-05
1.080000e+01	1.344640e+01	1.311880e+01	2.037058e+00	1.000000e+00	6.609235e-03	-1.238910e-04	0.000000e+00	0.000000e+00	-1.433168e-04	6.342027e-03	7.023762e-05	7.307914e-05
1.090000e+01	1.385643e+01	1.357483e+01	2.213160e+00	1.000000e+00	5.960609e-03	-1.225072e-04	0.000000e+00	0.000000e+00	-1.349521e-04	5.703150e-03	6.037462e-05	7.457747e-05
1.100000e+01	1.420481e+01	1.396499e+01	2.392330e+00	1.000000e+00	5.362891e-03	-1.161267e-04	0.000000e+00	0.000000e+00	-1.270776e-04	5.119687e-03	5.141635e-05	7.566129e-05
1.110000e+01	1.449874e+01	1.429601e+01	2.573641e+00	1.000000e+00	4.824840e-03	-1.062958e-04	0.000000e+00	0.000000e+00	-1.198463e-04	4.598698e-03	4.346367e-05	7.638262e-05
1.120000e+01	1.474552e+01	1.457506e+01	2.756291e+00	1.000000e+00	4.350242e-03	-9.439252e-05	0.000000e+00	0.000000e+00	-1.133392e-04	4.142511e-03	3.654579e-05	7.679338e-05
1.130000e+01	1.495220e+01	1.480930e+01	2.939600e+00	1.000000e+00	3.938987e-03	-8.154939e-05	0.000000e+00	0.000000e+00	-1.075798e-04	3.749857e-03	3.063676e-05	7.694308e-05
1.140000e+01	1.512533e+01	1.500559e+01	3.123001e+00	1.000000e+00	3.588241e-03	-6.860958e-05	0.000000e+00	0.000000e+00	-1.025509e-04	3.417080e-03	2.567353e-05	7.687734e-05
1.150000e+01	1.527086e+01	1.517024e+01	3.306029e+00	1.000000e+00	3.293529e-03	-5.614041e-05	0.000000e+00	0.000000e+00	-9.820950e-05	3.139179e-03	2.157235e-05	7.663714e-05
1.160000e+01	1.539405e+01	1.530898e+01	3.488313e+00	1.000000e+00	3.049524e-03	-4.449483e-05	0.000000e+00	0.000000e+00	-9.449925e-05	2.910530e-03	1.824060e-05	7.625865e-05
1.170000e+01	1.549952e+01	1.542683e+01	3.669561e+00	1.000000e+00	2.850523e-03	-3.388425e-05	0.000000e+00	0.000000e+00	-9.135685e-05	2.725282e-03	1.558362e-05	7.577323e-05
1.180000e+01	1.559120e+01	1.552820e+01	3.849552e+00	1.000000e+00	2.690724e-03	-2.443012e-05	0.000000e+00	0.000000e+00	-8.871570e-05	2.577578e-03	1.350807e-05	7.520763e-05
1.190000e+01	1.567245e+01	1.561683e+01	4.028121e+00	1.000000e+00	2.564424e-03	-1.618618e-05	0.000000e+00	0.000000e+00	-8.650839e-05	2.461729e-03	1.192416e-05	7.458423e-05
1.200000e+01	1.574599e+01	1.569586e+01	4.205154e+00	1.000000e+00	2.466208e-03	-9.143925e-06	0.000000e+00	0.000000e+00	-8.466929e-05	2.372394e-03	1.074794e-05	7.392135e-05
1.210000e+01	1.581406e+01	1.576787e+01	4.380574e+00	1.000000e+00	2.391127e-03	-3.238466e-06	0.000000e+00	0.000000e+00	-8.313731e-05	2.304752e-03	9.903567e-06	7.323374e-05
1.220000e+01	1.587843e+01	1.583493e+01	4.554338e+00	1.000000e+00	2.334819e-03	1.635376e-06	0.000000e+00	0.000000e+00	-8.185801e-05	2.254597e-03	9.324949e-06	7.253306e-05
1.230000e+01	1.594049e+01	1.589872e+01	4.726424e+00	1.000000e+00	2.293517e-03	5.594527e-06	0.000000e+00	0.000000e+00	-8.078415e-05	2.218327e-03	8.955796e-06	7.182835e-05
1.240000e+01	1.600132e+01	1.596052e+01	4.896833e+00	1.000000e+00	2.263932e-03	8.732033e-06	0.000000e+00	0.000000e+00	-7.987427e-05	2.192789e-03	8.747816e-06	7.112645e-05
1.250000e+01	1.606167e+01	1.602130e+01	5.065577e+00	1.000000e+00	2.243041e-03	1.108910e-05	0.000000e+00	0.000000e+00	-7.908956e-05	2.175040e-03	8.657353e-06	7.043221e-05
1.260000e+01	1.612203e+01	1.608173e+01	5.232677e+00	1.000000e+00	2.227864e-03	1.265254e-05	0.000000e+00	0.000000e+00	-7.839039e-05	2.162126e-03	8.641875e-06	6.974851e-05
1.270000e+01	1.618257e+01	1.614219e+01	5.398161e+00	1.000000e+00	2.215370e-03	1.338419e-05	0.000000e+00	0.000000e+00	-7.773452e-05	2.151020e-03	8.658213e-06	6.907630e-05
